country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
Indonesia,2020-04-22,-0.20155999172505928,0.0,0.28811099603925017,44,0.29545454545454547,0.6818181818181818
Indonesia,2020-04-23,-0.09458817975393319,0.0,0.37533196920673395,45,0.37777777777777777,0.6
Indonesia,2020-04-24,-0.13365118712188134,0.0,0.31683989481025193,35,0.2571428571428571,0.7428571428571429
Indonesia,2020-04-25,-0.2661887749520878,0.0,0.32372576348795035,15,0.13333333333333333,0.8666666666666667
Indonesia,2020-04-26,-0.24583625586531158,0.0,0.349947309882278,28,0.17857142857142858,0.8214285714285714
Indonesia,2020-04-27,-0.12333463953700953,0.0,0.36161198043496384,44,0.36363636363636365,0.5909090909090909
Indonesia,2020-04-28,-0.20802564737088988,0.0,0.40052168232218915,37,0.1891891891891892,0.8108108108108109
Indonesia,2020-04-29,-0.23694502693027022,0.0,0.30161483282691476,26,0.15384615384615385,0.7692307692307693
Indonesia,2020-04-30,-0.09409982369673164,0.0,0.434214174678086,35,0.42857142857142855,0.5428571428571428
Indonesia,2020-05-01,-0.2567167268643163,0.0,0.3358493194679612,26,0.19230769230769232,0.7692307692307693
Indonesia,2020-05-02,-0.2048491027922008,0.0,0.35684329510651824,27,0.25925925925925924,0.6296296296296297
Indonesia,2020-05-03,-0.1625385849439173,0.0,0.34459317118071664,18,0.2222222222222222,0.7777777777777778
Indonesia,2020-05-04,-0.13742700918420245,0.0,0.37843040470337813,40,0.325,0.65
Indonesia,2020-05-05,-0.11686816263149695,0.0,0.3306963245358537,50,0.32,0.6
Indonesia,2020-05-06,-0.1138927762382426,0.0,0.3957138275206813,46,0.32608695652173914,0.6086956521739131
Indonesia,2020-05-07,-0.21397102457667563,0.0,0.3296315036695468,33,0.18181818181818182,0.8181818181818182
Indonesia,2020-05-08,-0.18367326405024081,0.0,0.3427497741131232,39,0.28205128205128205,0.6666666666666666
Indonesia,2020-05-09,-0.23542006763484125,0.0,0.41261545933043114,25,0.24,0.76
Indonesia,2020-05-10,-0.16298799430928593,0.0,0.34272891787026316,23,0.2608695652173913,0.6956521739130435
Indonesia,2020-05-11,-0.16945101247734587,0.0,0.2953299000824614,45,0.24444444444444444,0.7333333333333333
Indonesia,2020-05-12,-0.2014721804824024,0.0,0.37663763333443634,56,0.25,0.7142857142857143
Indonesia,2020-05-13,-0.1893606357028885,0.0,0.32745170087056613,30,0.26666666666666666,0.6666666666666666
Indonesia,2020-05-14,-0.14551370383561615,0.0,0.4501247059893829,37,0.40540540540540543,0.5945945945945946
Indonesia,2020-05-15,-0.21897880871890202,0.0,0.3983519134788041,40,0.275,0.7
Indonesia,2020-05-16,-0.13858319905767225,0.0,0.33337517343075657,21,0.3333333333333333,0.6190476190476191
Indonesia,2020-05-17,-0.15304305315062053,0.0,0.33354499970526147,28,0.42857142857142855,0.5714285714285714
Indonesia,2020-05-18,-0.2029755807706512,0.0,0.36837637861868205,31,0.22580645161290322,0.6774193548387096
Indonesia,2020-05-19,-0.2104864411643838,0.0,0.3620269888521506,40,0.25,0.7
Indonesia,2020-05-20,-0.09271776161521056,0.0,0.36214769021045556,30,0.3333333333333333,0.6
Indonesia,2020-05-21,-0.16902099509844457,0.0,0.3711683536251092,26,0.2692307692307692,0.6538461538461539
Indonesia,2020-05-22,-0.15841353738756195,0.0,0.3934626026995404,38,0.3157894736842105,0.6578947368421053
Indonesia,2020-05-23,-0.15623065343861545,0.0,0.3273932471134048,19,0.2631578947368421,0.6842105263157895
Indonesia,2020-05-24,-0.2370925004091229,0.0,0.3640574237278911,26,0.23076923076923078,0.7307692307692307
Indonesia,2020-05-25,-0.16969996997809125,0.0,0.34898246365829805,23,0.30434782608695654,0.5652173913043478
Indonesia,2020-05-26,-0.10664789081526142,0.0,0.18520141679398647,29,0.20689655172413793,0.6896551724137931
Indonesia,2020-05-27,-0.07373407962158139,0.0,0.2669371235785623,28,0.35714285714285715,0.5714285714285714
Indonesia,2020-05-28,-0.17749143359372999,0.0,0.3314436786223534,39,0.3333333333333333,0.6666666666666666
Indonesia,2020-05-29,-0.14441640214838258,0.0,0.31035406051086983,43,0.2558139534883721,0.7209302325581395
Indonesia,2020-05-30,-0.15428502449394405,0.0,0.3983141091148571,22,0.3181818181818182,0.6363636363636364
Indonesia,2020-05-31,-0.1924811222044733,0.0,0.40150967118998704,22,0.2727272727272727,0.7272727272727273
Indonesia,2020-06-01,-0.15007008865200688,0.0,0.3332541228137222,30,0.3,0.6666666666666666
Indonesia,2020-06-02,-0.15982190483402298,0.0,0.3631087306731581,41,0.34146341463414637,0.6097560975609756
Indonesia,2020-06-03,-0.18239918665279037,0.0,0.3584394644418017,31,0.2903225806451613,0.6774193548387096
Indonesia,2020-06-04,-0.05272828020881593,0.0,0.3273052753488652,34,0.47058823529411764,0.5
Indonesia,2020-06-05,0.04481065050487585,0.0,0.417123501476949,37,0.6216216216216216,0.32432432432432434
Indonesia,2020-06-06,-0.03943896868851338,0.0,0.3910136203760571,24,0.4583333333333333,0.5
Indonesia,2020-06-07,-0.12126691110819421,0.0,0.39273638346431455,21,0.3333333333333333,0.5714285714285714
Indonesia,2020-06-08,-0.08119501825341119,0.0,0.35796148125522903,35,0.4857142857142857,0.4857142857142857
Indonesia,2020-06-09,-0.1655362500319339,0.0,0.3989808320633577,44,0.3181818181818182,0.6363636363636364
Indonesia,2020-06-10,-0.16020074296573591,0.0,0.3669278275871102,39,0.3076923076923077,0.6410256410256411
Indonesia,2020-06-11,-0.14308829128025513,0.0,0.453675956599899,38,0.2631578947368421,0.7105263157894737
Indonesia,2020-06-12,-0.19282644137060767,0.0,0.35729830142234437,26,0.4230769230769231,0.5384615384615384
Indonesia,2020-06-13,-0.19461806839513776,0.0,0.3663304724136103,23,0.30434782608695654,0.6521739130434783
Indonesia,2020-06-14,-0.04974294003565165,0.0,0.347689967756651,22,0.45454545454545453,0.5
Indonesia,2020-06-15,-0.12806187044817474,0.0,0.23731018472987722,36,0.2777777777777778,0.7222222222222222
Indonesia,2020-06-16,-0.17268035337166557,0.0,0.37319570696855286,40,0.35,0.6
Indonesia,2020-06-17,-0.049366955189562196,0.0,0.35933873194767735,30,0.5,0.4666666666666667
Indonesia,2020-06-18,-0.09125984599899073,0.0,0.4043804437567158,43,0.3953488372093023,0.5581395348837209
Indonesia,2020-06-19,-0.13278036286517136,0.0,0.34817604519420553,36,0.3611111111111111,0.6111111111111112
Indonesia,2020-06-20,0.0045045182613813965,0.0,0.41876530120631067,22,0.5454545454545454,0.36363636363636365
Indonesia,2020-06-21,-0.11434237032391059,0.0,0.35941273465547274,30,0.36666666666666664,0.5333333333333333
Indonesia,2020-06-22,-0.17453436911210496,0.0,0.43315875151781696,46,0.32608695652173914,0.6086956521739131
Indonesia,2020-06-23,-0.09557166233405345,0.0,0.37983920475860683,54,0.37037037037037035,0.5925925925925926
Indonesia,2020-06-24,-0.1255821081106522,0.0,0.2902477238303121,41,0.2682926829268293,0.6097560975609756
Indonesia,2020-06-25,-0.14125958235958314,0.0,0.45839781395627466,41,0.4634146341463415,0.5365853658536586
Indonesia,2020-06-26,-0.2756075945074639,0.0,0.3769413754675982,18,0.2777777777777778,0.7222222222222222
Indonesia,2020-06-27,-0.08153262116184574,0.0,0.3210347566723946,21,0.42857142857142855,0.5714285714285714
Indonesia,2020-06-28,0.006258554731890819,0.0,0.38172728372181286,26,0.38461538461538464,0.6153846153846154
Indonesia,2020-06-29,-0.1253651916701703,0.0,0.35307510048610913,37,0.2972972972972973,0.6216216216216216
Indonesia,2020-06-30,-0.14585817765010842,0.0,0.4915110471219778,34,0.4117647058823529,0.5882352941176471
Indonesia,2020-07-01,-0.054616450424119854,0.0,0.31559574690614167,39,0.358974358974359,0.6153846153846154
Indonesia,2020-07-02,-0.1025805803082269,0.0,0.3450655740272271,22,0.4090909090909091,0.5
Indonesia,2020-07-03,-0.028374764121937575,0.0,0.27526608603431646,28,0.32142857142857145,0.5714285714285714
Indonesia,2020-07-04,-0.09989849201782512,0.0,0.37511296018532436,13,0.46153846153846156,0.46153846153846156
Indonesia,2020-07-05,-0.15591773925917687,0.0,0.3885888522821903,23,0.391304347826087,0.5652173913043478
Indonesia,2020-07-06,-0.1242457021368659,0.0,0.41345408160613184,35,0.37142857142857144,0.5714285714285714
Indonesia,2020-07-07,-0.11931348077010326,0.0,0.3268827066596912,39,0.4358974358974359,0.5641025641025641
Indonesia,2020-07-08,-0.23594119852559844,0.0,0.3873999528264027,39,0.1794871794871795,0.7692307692307693
Indonesia,2020-07-09,-0.12254936699323393,0.0,0.41369957357723164,48,0.4166666666666667,0.5625
Indonesia,2020-07-10,-0.1074936803166293,0.0,0.39013525991010367,50,0.4,0.58
Indonesia,2020-07-11,-0.26827063767165693,0.0,0.36503463989240886,26,0.2692307692307692,0.7307692307692307
Indonesia,2020-07-12,-0.17078842433441863,0.0,0.41048047446133223,20,0.4,0.55
Indonesia,2020-07-13,-0.24141551152740406,0.0,0.40895343650106214,29,0.3103448275862069,0.6551724137931034
Indonesia,2020-07-14,-0.21755271230081813,0.0,0.3186833365230223,40,0.225,0.775
Indonesia,2020-07-15,-0.36309382460103184,0.0,0.32847524505807757,24,0.125,0.8333333333333334
Indonesia,2020-07-16,-0.22562573802171643,0.0,0.31511528895081015,39,0.23076923076923078,0.6923076923076923
Indonesia,2020-07-17,-0.15743422917056607,0.0,0.3613841795989932,39,0.23076923076923078,0.717948717948718
Indonesia,2020-07-18,-0.0979851079534568,0.0,0.3755535539770478,20,0.55,0.45
Indonesia,2020-07-19,-0.16499466720053949,0.0,0.43278584453109104,16,0.4375,0.5625
Indonesia,2020-07-20,-0.17609971234291044,0.0,0.3895247456239256,55,0.34545454545454546,0.5818181818181818
Indonesia,2020-07-21,-0.09966104705273297,0.0,0.36678856198417586,40,0.4,0.6
Indonesia,2020-07-22,-0.09958697375897134,0.0,0.3805245517902801,26,0.3076923076923077,0.6538461538461539
Indonesia,2020-07-23,-0.0827700416829908,0.0,0.42630806719591696,42,0.40476190476190477,0.5714285714285714
Indonesia,2020-07-24,-0.09343829363363579,0.0,0.3245499365573331,32,0.40625,0.5625
Indonesia,2020-07-25,-0.13244322106543127,0.0,0.4585594325650025,23,0.30434782608695654,0.6521739130434783
Indonesia,2020-07-26,-0.17857490443599247,0.0,0.3678861292380963,22,0.3181818181818182,0.5909090909090909
Indonesia,2020-07-27,-0.11366633499196885,0.0,0.45359552233476,40,0.3,0.7
Indonesia,2020-07-28,-0.05207034047509998,0.0,0.4657492132068884,32,0.40625,0.53125
Indonesia,2020-07-29,-0.022108234254507985,0.0,0.42534789903847636,43,0.4186046511627907,0.46511627906976744
Indonesia,2020-07-30,0.06205390027341388,0.0,0.4406315294803833,30,0.5333333333333333,0.43333333333333335
Indonesia,2020-07-31,-0.19927109141030497,0.0,0.3045640505306915,26,0.23076923076923078,0.7692307692307693
Indonesia,2020-08-01,-0.17208350865221939,0.0,0.45268196119743476,17,0.35294117647058826,0.6470588235294118
Indonesia,2020-08-02,-0.1870377878823701,0.0,0.398241585535526,19,0.2631578947368421,0.5789473684210527
Indonesia,2020-08-03,-0.16010550302427348,0.0,0.5405053900958907,25,0.36,0.64
Indonesia,2020-08-04,-0.053808322003547966,0.0,0.4127744595579928,37,0.4594594594594595,0.4594594594594595
Indonesia,2020-08-05,-0.18981376065905198,0.0,0.4310306659723222,29,0.27586206896551724,0.6896551724137931
Indonesia,2020-08-06,-0.16550098073691427,0.0,0.41802248810226633,50,0.24,0.74
Indonesia,2020-08-07,-0.20987732137165804,0.0,0.38176250481959484,29,0.3448275862068966,0.6551724137931034
Indonesia,2020-08-08,-0.10098168021865507,0.0,0.37148632485009764,23,0.30434782608695654,0.6956521739130435
Indonesia,2020-08-09,-0.3038197467227139,0.0,0.41484542435720373,21,0.19047619047619047,0.6666666666666666
Indonesia,2020-08-10,-0.11117774426155005,0.0,0.3930974668850978,50,0.4,0.58
Indonesia,2020-08-11,-0.1905616205498706,0.0,0.4110876687006794,47,0.2553191489361702,0.6808510638297872
Indonesia,2020-08-12,-0.08381682201549083,0.0,0.39498523978528205,35,0.34285714285714286,0.6
Indonesia,2020-08-13,-0.1333142599100681,0.0,0.3051668588276944,29,0.41379310344827586,0.5517241379310345
Indonesia,2020-08-14,-0.11491857110928293,0.0,0.45227467975489716,31,0.3548387096774194,0.5806451612903226
Indonesia,2020-08-15,-0.07170752005148517,0.0,0.46129174848049376,16,0.5,0.4375
Indonesia,2020-08-16,-0.29847080739838655,0.0,0.4321802437967318,31,0.25806451612903225,0.7096774193548387
Indonesia,2020-08-17,-0.16768817193923366,0.0,0.5421316679477199,23,0.34782608695652173,0.6521739130434783
Indonesia,2020-08-18,-0.14479078112297372,0.0,0.3770403381703244,32,0.25,0.6875
Indonesia,2020-08-19,-0.2142632206382115,0.0,0.46585512926914163,44,0.3409090909090909,0.6363636363636364
Indonesia,2020-08-20,-0.05697239170260252,0.0,0.37440104218919984,21,0.3333333333333333,0.5714285714285714
Indonesia,2020-08-21,-0.2524422736476579,0.0,0.42065612099925304,39,0.28205128205128205,0.6923076923076923
Indonesia,2020-08-22,-0.24353613855133452,0.0,0.45991914845208903,20,0.25,0.75
Indonesia,2020-08-23,-0.3347811537627543,0.0,0.5059437483260887,25,0.28,0.72
Indonesia,2020-08-24,-0.0781911720595853,0.0,0.4238988289225902,39,0.3333333333333333,0.6153846153846154
Indonesia,2020-08-25,-0.13250552987489153,0.0,0.40967829312978493,44,0.3409090909090909,0.6136363636363636
Indonesia,2020-08-26,-0.06558695261495863,0.0,0.4065811561096912,58,0.43103448275862066,0.5172413793103449
Indonesia,2020-08-27,-0.006294612967730043,0.0,0.4142938205424791,40,0.5,0.475
Indonesia,2020-08-28,-0.1394132534174109,0.0,0.4066406450914412,41,0.3902439024390244,0.6097560975609756
Indonesia,2020-08-29,-0.11100615913361743,0.0,0.5396292792082608,15,0.4666666666666667,0.5333333333333333
Indonesia,2020-08-30,-0.08431919213186566,0.0,0.3894591049543255,26,0.5,0.46153846153846156
Indonesia,2020-08-31,-0.1216812670609786,0.0,0.42649662712073233,44,0.3409090909090909,0.6363636363636364
Indonesia,2020-09-01,-0.12423398192403601,0.0,0.35973750495311463,42,0.30952380952380953,0.5952380952380952
Indonesia,2020-09-02,-0.08997247961072273,0.0,0.4450065887986485,44,0.45454545454545453,0.5
Indonesia,2020-09-03,-0.2540488903873307,0.0,0.4340080851503169,41,0.24390243902439024,0.7560975609756098
Indonesia,2020-09-04,-0.1577528850756655,0.0,0.46470646828214274,44,0.36363636363636365,0.6363636363636364
Indonesia,2020-09-05,-0.11307355579870795,0.0,0.4862067280948054,26,0.34615384615384615,0.6153846153846154
Indonesia,2020-09-06,-0.08965061648385587,0.0,0.43004809123359056,29,0.3448275862068966,0.5862068965517241
Indonesia,2020-09-07,0.06386630218174108,0.0,0.39894304564619526,35,0.5714285714285714,0.4
Indonesia,2020-09-08,-0.03886676288513389,0.0,0.422138133820152,35,0.45714285714285713,0.5142857142857142
Indonesia,2020-09-09,-0.1976202374378487,0.0,0.4594089474047853,28,0.42857142857142855,0.5714285714285714
Indonesia,2020-09-10,-0.11057369930661123,0.0,0.39284508543108115,34,0.38235294117647056,0.6176470588235294
Indonesia,2020-09-11,-0.11946651422726408,0.0,0.3983566938433078,54,0.2777777777777778,0.5740740740740741
Indonesia,2020-09-12,-0.21643291514358973,0.0,0.4494191568703232,23,0.34782608695652173,0.6521739130434783
Indonesia,2020-09-13,0.013490636861481112,0.0,0.24045135452988484,19,0.5789473684210527,0.42105263157894735
Indonesia,2020-09-14,-0.18869402993557935,0.0,0.4088504179440058,36,0.3055555555555556,0.6111111111111112
Indonesia,2020-09-15,-0.24767774149191274,0.0,0.4244334631384336,41,0.2926829268292683,0.7073170731707317
Indonesia,2020-09-16,-0.23109680255032017,0.0,0.4665614062558571,40,0.25,0.725
Indonesia,2020-09-17,-0.13174810901925751,0.0,0.38036067612341684,46,0.32608695652173914,0.6739130434782609
Indonesia,2020-09-18,-0.19629026917497394,0.0,0.3244889172941357,28,0.21428571428571427,0.7142857142857143
Indonesia,2020-09-19,-0.04394174773188503,0.0,0.4767667971690295,23,0.43478260869565216,0.5652173913043478
Indonesia,2020-09-20,-0.40835696366931545,0.0,0.3790431506839685,23,0.17391304347826086,0.8260869565217391
Indonesia,2020-09-21,-0.0933836325658984,0.0,0.38988330169279123,36,0.3333333333333333,0.6666666666666666
Indonesia,2020-09-22,-0.18376643754549254,0.0,0.4111996803898901,54,0.35185185185185186,0.5925925925925926
Indonesia,2020-09-23,-0.12792150476313222,0.0,0.34986152231505513,35,0.3142857142857143,0.6571428571428571
Indonesia,2020-09-24,-0.3177672371937605,0.0,0.4175322034821987,23,0.17391304347826086,0.8260869565217391
Indonesia,2020-09-25,-0.17319269593285155,0.0,0.427225383705349,38,0.34210526315789475,0.6052631578947368
Indonesia,2020-09-26,-0.2750018251542598,0.0,0.37171068646999506,15,0.26666666666666666,0.6666666666666666
Indonesia,2020-09-27,-0.24447950632932428,0.0,0.46440771876640935,15,0.26666666666666666,0.7333333333333333
Indonesia,2020-09-28,-0.18038465420364172,0.0,0.415008643182076,25,0.36,0.6
Indonesia,2020-09-29,-0.06361591086517654,0.0,0.278892046461136,31,0.3870967741935484,0.5483870967741935
Indonesia,2020-09-30,-0.21274968972907385,0.0,0.40775651699181914,37,0.2702702702702703,0.7027027027027027
Indonesia,2020-10-01,-0.06151844362582305,0.0,0.44846149928210116,51,0.43137254901960786,0.5490196078431373
Indonesia,2020-10-02,-0.12895582152418006,0.0,0.3910123550305361,54,0.3148148148148148,0.6666666666666666
Indonesia,2020-10-03,-0.3963735057868829,0.0,0.4117699410549649,45,0.17777777777777778,0.7777777777777778
Indonesia,2020-10-04,-0.241988639896368,0.0,0.44348653746620625,25,0.28,0.68
Indonesia,2020-10-05,-0.11056025022173295,0.0,0.35218644700127477,33,0.36363636363636365,0.48484848484848486
Indonesia,2020-10-06,-0.08390742201506213,0.0,0.42764089923445303,29,0.3793103448275862,0.5172413793103449
Indonesia,2020-10-07,-0.12667724447222273,0.0,0.40247166768295234,33,0.3333333333333333,0.6060606060606061
Indonesia,2020-10-08,-0.14393637134511944,0.0,0.3699530239561751,23,0.30434782608695654,0.5217391304347826
Indonesia,2020-10-09,-0.29951662734565687,0.0,0.3977533274563919,14,0.35714285714285715,0.6428571428571429
Indonesia,2020-10-10,-0.2211185106777767,0.0,0.47105079591476906,27,0.2962962962962963,0.6666666666666666
Indonesia,2020-10-11,-0.16857844521372126,0.0,0.4034190813651378,30,0.3,0.6333333333333333
Indonesia,2020-10-12,-0.1447521727493079,0.0,0.4374289899336049,46,0.2826086956521739,0.6304347826086957
Indonesia,2020-10-13,-0.01670333165896259,0.0,0.5012362081652962,33,0.48484848484848486,0.5151515151515151
Indonesia,2020-10-14,0.0013592418502481691,0.0,0.29500545798683175,26,0.5769230769230769,0.38461538461538464
Indonesia,2020-10-15,-0.029603379540561154,0.0,0.32534279111384834,35,0.4,0.5714285714285714
Indonesia,2020-10-16,-0.08338398443734182,0.0,0.41504954094770047,29,0.4827586206896552,0.4827586206896552
Indonesia,2020-10-17,-0.11033237828771832,0.0,0.5316984429778631,23,0.4782608695652174,0.43478260869565216
Indonesia,2020-10-18,-0.16365338900128873,0.0,0.404952424661753,31,0.25806451612903225,0.6451612903225806
Indonesia,2020-10-19,-0.15990723142220664,0.0,0.4252433958800459,42,0.30952380952380953,0.6428571428571429
Indonesia,2020-10-20,-0.06378121029630626,0.0,0.3658219567638199,38,0.3684210526315789,0.5789473684210527
Indonesia,2020-10-21,-0.1607264799771969,0.0,0.368536569655971,42,0.38095238095238093,0.5952380952380952
Indonesia,2020-10-22,-0.09656064316487455,0.0,0.38697649109460713,31,0.3225806451612903,0.6451612903225806
Indonesia,2020-10-23,-0.14638829650091914,0.0,0.3648090560761748,27,0.3333333333333333,0.6296296296296297
Indonesia,2020-10-24,-0.25973823119825906,0.0,0.35151865171786223,18,0.2222222222222222,0.7777777777777778
Indonesia,2020-10-25,-0.038837533897446194,0.0,0.37118171408752426,25,0.52,0.48
Indonesia,2020-10-26,0.00038334012180645297,0.0,0.424026393539085,43,0.4883720930232558,0.4418604651162791
Indonesia,2020-10-27,-0.14008264532342093,0.0,0.45775506397389887,50,0.36,0.64
Indonesia,2020-10-28,-0.16866349151404517,0.0,0.34051052616249367,36,0.4166666666666667,0.5833333333333334
Indonesia,2020-10-29,-0.15317390826450855,0.0,0.5097553029761339,33,0.3333333333333333,0.6363636363636364
Indonesia,2020-10-30,0.01938464534044704,0.0,0.4751851288501819,22,0.5,0.45454545454545453
Indonesia,2020-10-31,0.0523992868397245,0.0,0.3696271359915977,6,0.5,0.5
Indonesia,2020-11-01,-0.13460556689203743,0.0,0.40323396041038123,24,0.375,0.625
Indonesia,2020-11-02,-0.10710378491041307,0.0,0.44395088105549524,27,0.4074074074074074,0.5555555555555556
Indonesia,2020-11-03,-0.03812289306432893,0.0,0.4989654390976068,22,0.5,0.5
Indonesia,2020-11-04,-0.041361238076897816,0.0,0.3465236565668528,32,0.5,0.4375
Indonesia,2020-11-05,-0.14285241622170544,0.0,0.3089685115630918,19,0.3157894736842105,0.6842105263157895
Indonesia,2020-11-06,-0.2851784931503541,0.0,0.3503271192973785,15,0.2,0.8
Indonesia,2020-11-07,-0.3971973430107317,0.0,0.41543280632957585,9,0.1111111111111111,0.8888888888888888
Indonesia,2020-11-08,0.3293426375429074,0.0,0.4739138822912036,5,0.8,0.2
Indonesia,2020-11-09,-0.0002846213626164218,0.0,0.3815619640309608,26,0.5384615384615384,0.46153846153846156
Indonesia,2020-11-10,-0.05822229986585512,0.0,0.3134037458056281,28,0.35714285714285715,0.6428571428571429
Indonesia,2020-11-11,-0.007855433506935938,0.0,0.43485305895071896,28,0.4642857142857143,0.5357142857142857
Indonesia,2020-11-12,-0.15575347110251703,0.0,0.4077374579949506,24,0.2916666666666667,0.625
Indonesia,2020-11-13,-0.033905964304078245,0.0,0.21958003645080185,6,0.5,0.5
Indonesia,2020-11-15,-0.47471958887871274,0.0,0.39419369884830796,3,0.0,1.0
Indonesia,2020-11-16,0.014729382050605396,0.0,0.397379279062696,34,0.5294117647058824,0.47058823529411764
Indonesia,2020-11-17,-0.12415044964370286,0.0,0.35615334173596525,26,0.3076923076923077,0.6923076923076923
Indonesia,2020-11-18,-0.059917457308452014,0.0,0.3019197688127006,75,0.3333333333333333,0.5866666666666667
Indonesia,2020-11-19,-0.06701957366686406,0.0,0.47258763941090215,68,0.4117647058823529,0.5441176470588235
Indonesia,2020-11-20,-0.1379849151492578,0.0,0.39416868450612574,52,0.4423076923076923,0.5384615384615384
Indonesia,2020-11-21,-0.1302006220032178,0.0,0.502290302557776,38,0.34210526315789475,0.631578947368421
Indonesia,2020-11-22,-0.11926040714265984,0.0,0.4156282077484212,23,0.34782608695652173,0.6521739130434783
Indonesia,2020-11-23,-0.06327756898658182,0.0,0.378079756654981,61,0.4098360655737705,0.5245901639344263
Indonesia,2020-11-24,-0.07756254717166847,0.0,0.3653788623968962,58,0.43103448275862066,0.5344827586206896
Indonesia,2020-11-25,-0.11407567759298069,0.0,0.3744376823928262,72,0.3888888888888889,0.5833333333333334
Indonesia,2020-11-26,-0.12016857383998857,0.0,0.4279042576569759,60,0.4,0.55
Indonesia,2020-11-27,-0.11097901205319094,0.0,0.42950660622189574,50,0.38,0.6
Indonesia,2020-11-28,0.10063708560982805,0.0,0.3456339295982758,28,0.6428571428571429,0.32142857142857145
Indonesia,2020-11-29,-0.12542905402386337,0.0,0.4483479174551665,32,0.34375,0.625
Indonesia,2020-11-30,-0.12908569263330652,0.0,0.506101319047472,55,0.41818181818181815,0.5454545454545454
Indonesia,2020-12-01,-0.09241900189512955,0.0,0.38805626861588083,36,0.3611111111111111,0.6388888888888888
Indonesia,2020-12-02,-0.17572919393491082,0.0,0.3838470003985282,37,0.32432432432432434,0.6486486486486487
Indonesia,2020-12-03,-0.13654376279126512,0.0,0.3952211803147985,49,0.3877551020408163,0.5714285714285714
Indonesia,2020-12-04,-0.15687077179983988,0.0,0.4246338497724071,55,0.2727272727272727,0.6727272727272727
Indonesia,2020-12-05,-0.16477375395042945,0.0,0.4361350366024569,29,0.3103448275862069,0.6551724137931034
Indonesia,2020-12-06,-0.28688325772076323,0.0,0.4264876576968483,31,0.22580645161290322,0.7419354838709677
Indonesia,2020-12-07,-0.17402942951526842,0.0,0.3901313090588662,50,0.32,0.66
Indonesia,2020-12-08,-0.09576425445579458,0.0,0.402581589743947,32,0.40625,0.53125
Indonesia,2020-12-09,-0.04651815619964025,0.0,0.32016429791732837,30,0.43333333333333335,0.5666666666666667
Indonesia,2020-12-10,-0.11925077964976964,0.0,0.39515249838945027,35,0.4,0.5714285714285714
Indonesia,2020-12-11,-0.09631050318310692,0.0,0.4532662765290247,27,0.4074074074074074,0.5925925925925926
Indonesia,2020-12-12,-0.020860958198013795,0.0,0.4134968005782744,41,0.5609756097560976,0.43902439024390244
Indonesia,2020-12-13,0.06271782783892521,0.0,0.41572417103347264,17,0.5294117647058824,0.47058823529411764
Indonesia,2020-12-14,-0.17773244521727508,0.0,0.45090473382704505,26,0.46153846153846156,0.5384615384615384
Indonesia,2020-12-15,-0.12917595926619013,0.0,0.4976569392539407,30,0.43333333333333335,0.5
Indonesia,2020-12-16,-0.02358142622355975,0.0,0.3931126984038979,37,0.5135135135135135,0.43243243243243246
Indonesia,2020-12-17,-0.08720508422442384,0.0,0.4451806410262162,45,0.4444444444444444,0.5333333333333333
Indonesia,2020-12-18,-0.05275844832923483,0.0,0.4471948878876286,41,0.43902439024390244,0.5365853658536586
Indonesia,2020-12-19,-0.057598375686944946,0.0,0.40868660959441894,24,0.5833333333333334,0.4166666666666667
Indonesia,2020-12-20,-0.020628884539380183,0.0,0.4072496874474224,25,0.56,0.44
Indonesia,2020-12-21,-0.01093131445721632,0.0,0.38046123038447704,37,0.43243243243243246,0.5135135135135135
Indonesia,2020-12-22,-0.11349884590541016,0.0,0.45486874334337163,44,0.38636363636363635,0.6136363636363636
Indonesia,2020-12-23,-0.05797356780217198,0.0,0.33459956192874873,42,0.4523809523809524,0.47619047619047616
Indonesia,2020-12-24,-0.0602538403481182,0.0,0.34582657233701963,24,0.2916666666666667,0.7083333333333334
Indonesia,2020-12-25,-0.14478430465308492,0.0,0.44759232485883926,15,0.3333333333333333,0.6
Indonesia,2020-12-26,-0.20421494424767367,0.0,0.48099803741924607,16,0.375,0.5625
Indonesia,2020-12-27,-0.04183030548107962,0.0,0.3443570181444085,10,0.6,0.4
Indonesia,2020-12-28,-0.0591255373095441,0.0,0.3900408328232806,28,0.39285714285714285,0.5357142857142857
Indonesia,2020-12-29,-0.21614913285829798,0.0,0.31993227478334524,31,0.22580645161290322,0.7419354838709677
Indonesia,2020-12-30,-0.28406687929751095,0.0,0.41341059369581745,27,0.2962962962962963,0.6666666666666666
Indonesia,2020-12-31,-0.0850592740704652,0.0,0.27839562324912864,29,0.3793103448275862,0.5517241379310345
Indonesia,2021-01-01,-0.023947423816320503,0.0,0.4907155453711649,14,0.42857142857142855,0.5714285714285714
Indonesia,2021-01-02,-0.05588022525673978,0.0,0.3877216524133213,17,0.4117647058823529,0.5882352941176471
Indonesia,2021-01-03,-0.1889515864376271,0.0,0.4276604787784542,21,0.3333333333333333,0.6190476190476191
Indonesia,2021-01-04,-0.21286309163617426,0.0,0.36006467139984444,56,0.26785714285714285,0.7142857142857143
Indonesia,2021-01-05,-0.24261165408109256,0.0,0.35066626627095093,45,0.2,0.7777777777777778
Indonesia,2021-01-06,-0.11999639153404523,0.0,0.4280735512908648,30,0.3,0.7
