country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
Indonesia,2020-10-02,-0.199396700118741,0.3016361078383524,51,0.2352941176470588,0.7254901960784313,,,,,,
Indonesia,2020-10-03,-0.2172439821717446,0.4370051755097471,33,0.2727272727272727,0.7272727272727273,,,,,,
Indonesia,2020-10-04,-0.0509178751525668,0.2387744195913718,25,0.44,0.56,,,,,,
Indonesia,2020-10-05,-0.1574946193255237,0.4447772608434916,38,0.3157894736842105,0.6578947368421053,,,,,,
Indonesia,2020-10-06,-0.1967968380669486,0.4494722892671095,29,0.3793103448275862,0.6206896551724138,,,,,,
Indonesia,2020-10-07,-0.201091686346637,0.365848497335587,39,0.2051282051282051,0.7692307692307693,,,,,,
Indonesia,2020-10-08,-0.1326127563480752,0.3533018985122668,29,0.3103448275862069,0.6896551724137931,,,,,,
Indonesia,2020-10-09,-0.25607951733274,0.3917719895619531,12,0.25,0.5833333333333334,,,,,,
Indonesia,2020-10-10,-0.0810464024638407,0.460997399579067,24,0.4166666666666667,0.5416666666666666,,,,,,
Indonesia,2020-10-11,-0.100215839122807,0.4126678942412629,33,0.3636363636363636,0.5757575757575758,,,,,,
Indonesia,2020-10-12,-0.1164959001362788,0.4221872120192012,37,0.3783783783783784,0.5405405405405406,,,,,,
Indonesia,2020-10-13,-0.2269736441063038,0.3885256627149318,43,0.2790697674418604,0.7209302325581395,,,,,,
Indonesia,2020-10-14,-0.1194929692101388,0.3828240006753059,52,0.3461538461538461,0.6153846153846154,,,,,,
Indonesia,2020-10-15,-0.1941590199083527,0.3322182582871927,31,0.2258064516129032,0.7419354838709677,,,,,,
Indonesia,2020-10-16,-0.0034915475633101,0.3590378381502876,22,0.4545454545454545,0.5454545454545454,,,,,,
Indonesia,2020-10-17,-0.2572679472551417,0.4006844427205658,28,0.3214285714285714,0.6785714285714286,,,,,,
Indonesia,2020-10-18,-0.0251809241861689,0.5125545518457848,19,0.4736842105263157,0.5263157894736842,,,,,,
Indonesia,2020-10-19,-0.1967308301533596,0.4427073258034587,41,0.2926829268292683,0.7073170731707317,,,,,,
Indonesia,2020-10-20,-0.0451910949667352,0.4354093377277759,39,0.358974358974359,0.6153846153846154,,,,,,
Indonesia,2020-10-21,-0.260733860319314,0.3592745641122601,52,0.2692307692307692,0.6923076923076923,,,,,,
Indonesia,2020-10-22,-0.1648078621355288,0.4154792042068198,47,0.3404255319148936,0.5957446808510638,,,,,,
Indonesia,2020-10-23,-0.06455650850837,0.4761246290126816,24,0.5416666666666666,0.4166666666666667,,,,,,
Indonesia,2020-10-24,-0.0646909547816747,0.3827570205137074,20,0.4,0.55,,,,,,
Indonesia,2020-10-25,-0.0129585444294147,0.358907968526147,28,0.4642857142857143,0.4642857142857143,,,,,,
Indonesia,2020-10-26,0.0398477046510126,0.435634339589638,40,0.575,0.4,,,,,,
Indonesia,2020-10-27,-0.0722129047641434,0.5024033617980198,30,0.5333333333333333,0.4333333333333333,,,,,,
Indonesia,2020-10-28,-0.1421070244089241,0.4057468488128683,36,0.3888888888888889,0.5555555555555556,,,,,,
Indonesia,2020-10-29,-0.1969611076419412,0.3946969186210016,24,0.2916666666666667,0.625,,,,,,
Indonesia,2020-10-30,-0.259494959517955,0.4808567311518151,17,0.2941176470588235,0.6470588235294118,,,,,,
Indonesia,2020-10-31,-0.0632472265480578,0.2838414528415184,10,0.5,0.5,,,,,,
Indonesia,2020-11-01,-0.2857631361006161,0.2043782384808448,10,0.0,1.0,,,,,,
Indonesia,2020-11-02,-0.1903470487222993,0.4387753074919892,28,0.3214285714285714,0.6785714285714286,,,,,,
Indonesia,2020-11-03,-0.1213787205904008,0.4664215216121693,32,0.40625,0.5,,,,,,
Indonesia,2020-11-04,-0.1735957178691041,0.3068894227512482,17,0.3529411764705882,0.6470588235294118,,,,,,
Indonesia,2020-11-05,-0.0237218273505365,0.2661302737487844,12,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2020-11-06,0.0693586560140008,0.5215997465653553,16,0.625,0.375,,,,,,
Indonesia,2020-11-07,-0.0791007813700795,0.7698293385125284,4,0.5,0.5,,,,,,
Indonesia,2020-11-08,0.1428224010456865,0.3455490898676533,6,0.5,0.5,,,,,,
Indonesia,2020-11-09,0.0773878381966404,0.3119198665672267,16,0.625,0.3125,,,,,,
Indonesia,2020-11-10,-0.0692566610987658,0.4844855890227721,24,0.375,0.625,,,,,,
Indonesia,2020-11-11,-0.0823383156031877,0.3404004311095109,22,0.3636363636363636,0.6363636363636364,,,,,,
Indonesia,2020-11-12,-0.052097685366565,0.3405198897700062,28,0.4642857142857143,0.5,,,,,,
Indonesia,2020-11-13,-0.1637948913548587,0.4971512403621398,10,0.3,0.7,,,,,,
Indonesia,2020-11-14,0.0555555555555556,,1,1.0,0.0,,,,,,
Indonesia,2020-11-15,-0.2986990844364453,0.1460757276014163,3,0.0,1.0,,,,,,
Indonesia,2020-11-16,-0.0883701752756722,0.3378212917040988,30,0.4333333333333333,0.5333333333333333,,,,,,
Indonesia,2020-11-17,-0.1894314291425691,0.3356495303613911,25,0.24,0.72,,,,,,
Indonesia,2020-11-18,-0.0742388648412509,0.3068502997342647,61,0.4098360655737705,0.5245901639344263,,,,,,
Indonesia,2020-11-19,-0.0065504239322412,0.3464879584497295,70,0.5428571428571428,0.4285714285714285,,,,,,
Indonesia,2020-11-20,-0.0950699102611401,0.3942082266789646,53,0.3962264150943396,0.5660377358490566,,,,,,
Indonesia,2020-11-21,-0.0550577695473772,0.374926243065476,47,0.4680851063829787,0.5319148936170213,,,,,,
Indonesia,2020-11-22,-0.0699170737119149,0.4058662561937847,31,0.4193548387096774,0.5806451612903226,,,,,,
Indonesia,2020-11-23,-0.2059991005097548,0.3512549892287308,63,0.3333333333333333,0.6349206349206349,,,,,,
Indonesia,2020-11-24,-0.1879156681862719,0.4165387265122214,46,0.3478260869565217,0.6521739130434783,,,,,,
Indonesia,2020-11-25,-0.1634256616519576,0.378760776378866,79,0.2658227848101265,0.6708860759493671,,,,,,
Indonesia,2020-11-26,-0.2390635512211655,0.4234380749711772,73,0.273972602739726,0.7123287671232876,,,,,,
Indonesia,2020-11-27,-0.1031138739672439,0.4008712885396289,62,0.3387096774193548,0.6290322580645161,,,,,,
Indonesia,2020-11-28,0.0271702887312735,0.418964412452278,41,0.5853658536585366,0.4146341463414634,,,,,,
Indonesia,2020-11-29,-0.1992318107464585,0.4812757695892667,38,0.3684210526315789,0.6052631578947368,,,,,,
Indonesia,2020-11-30,-0.0866855157287023,0.3372787674755596,52,0.4038461538461538,0.5576923076923077,,,,,,
Indonesia,2020-12-01,-0.1728887385173663,0.3189930688721465,31,0.2580645161290322,0.7096774193548387,,,,,,
Indonesia,2020-12-02,-0.113868577855265,0.3799008108750189,45,0.3777777777777777,0.5777777777777777,,,,,,
Indonesia,2020-12-03,-0.2286098241570181,0.3967211997786849,25,0.24,0.72,,,,,,
Indonesia,2020-12-04,0.0288460914197681,0.3822903710649149,49,0.4693877551020408,0.4693877551020408,,,,,,
Indonesia,2020-12-05,-0.1503989138829505,0.4218377359198076,31,0.2903225806451613,0.6451612903225806,,,,,,
Indonesia,2020-12-06,-0.3184154613167781,0.3267551731439531,37,0.1081081081081081,0.8648648648648649,,,,,,
Indonesia,2020-12-07,-0.1283505663961174,0.4037595769278057,55,0.3454545454545454,0.5818181818181818,,,,,,
Indonesia,2020-12-08,-0.0352017852267186,0.4530332835021189,35,0.5142857142857142,0.4,,,,,,
Indonesia,2020-12-09,-0.0213897460367987,0.4308375592554189,37,0.4324324324324324,0.5405405405405406,,,,,,
Indonesia,2020-12-10,0.02738517292222,0.4922511840589473,23,0.5652173913043478,0.3478260869565217,,,,,,
Indonesia,2020-12-11,0.0186195763610481,0.4529190279999354,29,0.4482758620689655,0.4482758620689655,,,,,,
Indonesia,2020-12-12,-0.0788331876132235,0.3907018949066799,35,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2020-12-13,-0.2497969998472879,0.3705061688972302,15,0.1333333333333333,0.8,,,,,,
Indonesia,2020-12-14,-0.0676414429023652,0.3163827683423075,27,0.4074074074074074,0.5925925925925926,,,,,,
Indonesia,2020-12-15,-0.0421224529376816,0.4581743699866773,33,0.5151515151515151,0.4848484848484848,,,,,,
Indonesia,2020-12-16,-0.0752589306552272,0.4545112673521469,46,0.4347826086956521,0.5,,,,,,
Indonesia,2020-12-17,-0.0581965631321054,0.4355491537320339,41,0.4390243902439024,0.5121951219512195,,,,,,
Indonesia,2020-12-18,-0.0534309696788884,0.4379419032587168,32,0.5,0.4375,,,,,,
Indonesia,2020-12-19,0.0117294562029767,0.4569416422057769,23,0.6086956521739131,0.3478260869565217,,,,,,
Indonesia,2020-12-20,-0.2400905373684466,0.3688311962249819,20,0.15,0.8,,,,,,
Indonesia,2020-12-21,0.0467891061645746,0.3721602560360347,39,0.5641025641025641,0.4358974358974359,,,,,,
Indonesia,2020-12-22,-0.008956768769459,0.3484576381551537,39,0.4871794871794871,0.4615384615384615,,,,,,
Indonesia,2020-12-23,-0.0752033656078357,0.3921707361333144,48,0.4791666666666667,0.5208333333333334,,,,,,
Indonesia,2020-12-24,-0.1854770682786936,0.3500886717401583,30,0.3666666666666666,0.5666666666666667,,,,,,
Indonesia,2020-12-25,-0.0624877740761188,0.4605625515022458,19,0.4736842105263157,0.4736842105263157,,,,,,
Indonesia,2020-12-26,-0.1566656909539257,0.2634536374669189,13,0.2307692307692307,0.6923076923076923,,,,,,
Indonesia,2020-12-27,0.0224005321773122,0.2464966908734262,22,0.5909090909090909,0.3636363636363636,,,,,,
Indonesia,2020-12-28,-0.1151962434813644,0.3453860623612027,28,0.3214285714285714,0.6071428571428571,1.0,1.0,0.0,0.887,11.0,opportunity
Indonesia,2020-12-29,-0.1326920282384517,0.4133175273318834,36,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.9334,10.0,opportunity
Indonesia,2020-12-30,-0.2336809614473829,0.449147520118264,30,0.2666666666666666,0.7333333333333333,1.0,1.0,0.0,0.788,11.0,opportunity
Indonesia,2020-12-31,-0.1722522908843076,0.3658745247841913,27,0.2962962962962963,0.6666666666666666,-1.0,0.0,1.0,0.7312,14.0,risk
Indonesia,2021-01-01,-0.295577030935701,0.3094076718589173,17,0.0588235294117647,0.8823529411764706,,,,,,
Indonesia,2021-01-02,-0.1523313123817748,0.4962057150908325,12,0.5,0.5,,,,,,
Indonesia,2021-01-03,-0.0627777551078175,0.2700792135871672,14,0.2857142857142857,0.5714285714285714,,,,,,
Indonesia,2021-01-04,-0.1861546689356134,0.2826693862371444,39,0.282051282051282,0.6923076923076923,,,,,,
Indonesia,2021-01-05,-0.2013927405821914,0.3036509545204665,53,0.2641509433962264,0.7169811320754716,,,,,,
Indonesia,2021-01-06,-0.2363380196827916,0.3511464963378726,41,0.2195121951219512,0.7804878048780488,,,,,,
Indonesia,2021-01-07,-0.2293818651162157,0.40280939588398,34,0.2647058823529412,0.7352941176470589,,,,,,
Indonesia,2021-01-08,-0.1292806945598132,0.3755940248280495,28,0.3571428571428571,0.6071428571428571,,,,,,
Indonesia,2021-01-09,-0.1308771034146845,0.3196263613052527,19,0.3157894736842105,0.5789473684210527,,,,,,
Indonesia,2021-01-10,-0.1870680672910442,0.3602316269204795,33,0.1818181818181818,0.8181818181818182,,,,,,
Indonesia,2021-01-11,-0.1368940129857309,0.2865323562327402,32,0.28125,0.65625,,,,,,
Indonesia,2021-01-12,-0.079212850231069,0.4283792260642769,34,0.5,0.4705882352941176,,,,,,
Indonesia,2021-01-13,-0.1298220941296356,0.3713965028575174,46,0.3043478260869565,0.6304347826086957,,,,,,
Indonesia,2021-01-14,-0.1423602238676794,0.4382407256948951,39,0.3076923076923077,0.6666666666666666,,,,,,
Indonesia,2021-01-15,-0.3151285026755241,0.3536329599280542,59,0.2033898305084746,0.7796610169491526,,,,,,
Indonesia,2021-01-16,-0.3627307170520992,0.3432748249738255,21,0.0952380952380952,0.8571428571428571,,,,,,
Indonesia,2021-01-17,-0.2490901574628309,0.4124792187550072,27,0.2222222222222222,0.7037037037037037,,,,,,
Indonesia,2021-01-18,-0.125624115479875,0.4238652152247119,53,0.3396226415094339,0.5849056603773585,,,,,,
Indonesia,2021-01-19,-0.2712753478920233,0.4358209478985677,39,0.2307692307692307,0.7435897435897436,,,,,,
Indonesia,2021-01-20,-0.2059957410477013,0.3680855383744371,38,0.2368421052631578,0.7368421052631579,,,,,,
Indonesia,2021-01-21,-0.0841408104714093,0.3570202944763455,39,0.3076923076923077,0.6153846153846154,,,,,,
Indonesia,2021-01-22,-0.1989910927624052,0.3268568344091589,36,0.1666666666666666,0.8333333333333334,,,,,,
Indonesia,2021-01-23,-0.1135714645958001,0.5075814708199204,23,0.3478260869565217,0.6521739130434783,,,,,,
Indonesia,2021-01-24,-0.1843621519470046,0.3516432198226474,15,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-01-25,-0.2434676124670441,0.3595060570549301,38,0.2105263157894736,0.7894736842105263,,,,,,
Indonesia,2021-01-26,-0.1148884410653783,0.3391073146096007,27,0.3703703703703703,0.6296296296296297,,,,,,
Indonesia,2021-01-27,-0.2232004497266523,0.4331332254193027,31,0.3225806451612903,0.6774193548387096,,,,,,
Indonesia,2021-01-28,-0.0088416549094012,0.3629658006587645,33,0.5454545454545454,0.4242424242424242,,,,,,
Indonesia,2021-01-29,-0.094329092980101,0.2813872386155933,31,0.3548387096774194,0.6451612903225806,,,,,,
Indonesia,2021-01-30,-0.1113400447580853,0.3156487366041773,26,0.3076923076923077,0.5384615384615384,,,,,,
Indonesia,2021-01-31,-0.0814144260959062,0.4866496539687355,23,0.4347826086956521,0.5652173913043478,,,,,,
Indonesia,2021-02-01,-0.1473080346630517,0.4004878134411988,48,0.3541666666666667,0.6458333333333334,,,,,,
Indonesia,2021-02-02,-0.0833504660093728,0.343346764590433,40,0.4,0.475,,,,,,
Indonesia,2021-02-03,-0.051713035633777,0.4243408996753136,36,0.4722222222222222,0.4722222222222222,,,,,,
Indonesia,2021-02-04,-0.2113346300529848,0.3120103803535622,43,0.2558139534883721,0.6744186046511628,,,,,,
Indonesia,2021-02-05,-0.1157688272245448,0.3792989099423109,50,0.36,0.58,,,,,,
Indonesia,2021-02-06,-0.2433799848351886,0.3097231702676656,24,0.25,0.75,,,,,,
Indonesia,2021-02-07,-0.2505343419274726,0.2802139682018856,31,0.064516129032258,0.8064516129032258,,,,,,
Indonesia,2021-02-08,-0.0995445435934978,0.3423973532192826,35,0.4285714285714285,0.5142857142857142,,,,,,
Indonesia,2021-02-09,-0.1205664239436645,0.4255630778016151,47,0.4468085106382978,0.5531914893617021,,,,,,
Indonesia,2021-02-10,-0.19369716493894,0.3380791603408496,46,0.2608695652173913,0.7391304347826086,,,,,,
Indonesia,2021-02-11,-0.0732661425509332,0.3927407484729436,35,0.4285714285714285,0.5142857142857142,,,,,,
Indonesia,2021-02-12,-0.1348424708598545,0.3342123144983703,20,0.4,0.6,,,,,,
Indonesia,2021-02-13,-0.1261389648203333,0.4964487018268731,15,0.4,0.4666666666666667,,,,,,
Indonesia,2021-02-14,-0.186076261749292,0.4389655816395417,20,0.35,0.65,,,,,,
Indonesia,2021-02-15,-0.062316171250924,0.3958874365435856,38,0.4473684210526316,0.5526315789473685,,,,,,
Indonesia,2021-02-16,-0.1808920390411838,0.3457123187851229,26,0.3461538461538461,0.6153846153846154,,,,,,
Indonesia,2021-02-17,-0.1737444514573323,0.4406410923986354,39,0.3846153846153846,0.5641025641025641,,,,,,
Indonesia,2021-02-18,-0.2419007459521342,0.3958003695512859,40,0.175,0.75,,,,,,
Indonesia,2021-02-19,-0.2046056469908682,0.401195227788126,30,0.3,0.6666666666666666,,,,,,
Indonesia,2021-02-20,-0.1437335662292719,0.438361986176524,30,0.3666666666666666,0.6333333333333333,,,,,,
Indonesia,2021-02-21,-0.3116800905242435,0.4556198909144353,30,0.2333333333333333,0.7666666666666667,,,,,,
Indonesia,2021-02-22,-0.2186526668905356,0.4586297728851045,43,0.2790697674418604,0.6744186046511628,,,,,,
Indonesia,2021-02-23,-0.1270520125456641,0.3795886653309678,37,0.4324324324324324,0.5135135135135135,,,,,,
Indonesia,2021-02-24,-0.1891637830751668,0.3501024942860215,53,0.320754716981132,0.6415094339622641,,,,,,
Indonesia,2021-02-25,-0.1779334734787469,0.4083889226218781,45,0.3555555555555555,0.6,,,,,,
Indonesia,2021-02-26,-0.1056714247358524,0.405372482776331,37,0.4054054054054054,0.4864864864864865,,,,,,
Indonesia,2021-02-27,-0.1564633284731752,0.3763360337296138,33,0.2424242424242424,0.6666666666666666,,,,,,
Indonesia,2021-02-28,-0.2694672008295991,0.4676658779629484,29,0.3103448275862069,0.6551724137931034,,,,,,
Indonesia,2021-03-01,-0.0504548325567952,0.5120455193603215,32,0.53125,0.4375,,,,,,
Indonesia,2021-03-02,-0.0917549591158824,0.336858127479202,46,0.4347826086956521,0.5217391304347826,,,,,,
Indonesia,2021-03-03,-0.0426036874264041,0.3729123514563864,31,0.3548387096774194,0.5161290322580645,,,,,,
Indonesia,2021-03-04,-0.1225859045924399,0.4319632255326349,30,0.4666666666666667,0.5,,,,,,
Indonesia,2021-03-05,-0.0732344743029781,0.5270470423885234,32,0.46875,0.5,,,,,,
Indonesia,2021-03-06,-0.2339061647187758,0.3621425030088908,20,0.3,0.7,,,,,,
Indonesia,2021-03-07,-0.179513083272656,0.3084484166875166,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-03-08,-0.112045470852874,0.428679740214657,40,0.35,0.625,,,,,,
Indonesia,2021-03-09,-0.1050187878633139,0.3803415263072817,40,0.4,0.575,,,,,,
Indonesia,2021-03-10,-0.1795608727936648,0.444525777424439,37,0.3243243243243243,0.6756756756756757,,,,,,
Indonesia,2021-03-11,-0.0725086995315958,0.3754704289793845,26,0.5,0.5,,,,,,
Indonesia,2021-03-12,-0.2109613512171813,0.3310443604490535,34,0.2058823529411764,0.7352941176470589,,,,,,
Indonesia,2021-03-13,-0.2859693932421764,0.42181561894858,17,0.2941176470588235,0.6470588235294118,,,,,,
Indonesia,2021-03-14,-0.3021574092268728,0.3913626633688186,13,0.0769230769230769,0.8461538461538461,,,,,,
Indonesia,2021-03-15,0.0163253722611727,0.3877803129013588,33,0.4545454545454545,0.5151515151515151,,,,,,
Indonesia,2021-03-16,-0.1507394197272612,0.4779903862253069,48,0.375,0.5,,,,,,
Indonesia,2021-03-17,-0.2435800625452619,0.3785203539775887,34,0.2941176470588235,0.6764705882352942,,,,,,
Indonesia,2021-03-18,-0.2659971267594811,0.4104806069963502,26,0.2307692307692307,0.6923076923076923,,,,,,
Indonesia,2021-03-19,-0.1736524078107176,0.3953771088365371,34,0.2647058823529412,0.7352941176470589,,,,,,
Indonesia,2021-03-20,-0.1188002596048436,0.3813339180321431,23,0.391304347826087,0.5652173913043478,,,,,,
Indonesia,2021-03-21,0.004623693102976,0.4639887682286617,21,0.3809523809523809,0.5238095238095238,,,,,,
Indonesia,2021-03-22,-0.1683235533713155,0.4590964746207769,24,0.2916666666666667,0.625,,,,,,
Indonesia,2021-03-23,-0.1419550453036094,0.4781899469853103,35,0.2857142857142857,0.6285714285714286,,,,,,
Indonesia,2021-03-24,-0.0428519875666892,0.3629558536069124,39,0.4358974358974359,0.5384615384615384,,,,,,
Indonesia,2021-03-25,0.0017678233065233,0.3769385345664804,27,0.5555555555555556,0.4444444444444444,,,,,,
Indonesia,2021-03-26,-0.1271930951471349,0.3741780266553316,27,0.2962962962962963,0.6296296296296297,,,,,,
Indonesia,2021-03-27,0.0237083240434194,0.3103822921929503,23,0.5217391304347826,0.4782608695652174,,,,,,
Indonesia,2021-03-28,-0.305809285905972,0.4472613638004263,11,0.2727272727272727,0.7272727272727273,,,,,,
Indonesia,2021-03-29,-0.3307842105432788,0.4212048251424334,79,0.2025316455696202,0.7848101265822784,,,,,,
Indonesia,2021-03-30,-0.2969147922962286,0.3629975749973222,46,0.2391304347826087,0.7608695652173914,,,,,,
Indonesia,2021-03-31,-0.1291353412872748,0.3904053222615594,48,0.3958333333333333,0.5208333333333334,,,,,,
Indonesia,2021-04-01,-0.2593475835055161,0.4242943299256593,27,0.3703703703703703,0.6296296296296297,,,,,,
Indonesia,2021-04-02,-0.1143128633248952,0.4608342241147909,40,0.45,0.5,,,,,,
Indonesia,2021-04-03,-0.0893859749778623,0.4896089711537952,28,0.3928571428571428,0.6071428571428571,,,,,,
Indonesia,2021-04-04,-0.245910048329969,0.4186011414027949,21,0.2857142857142857,0.6666666666666666,,,,,,
Indonesia,2021-04-05,-0.4395886338518483,0.3917873057790292,52,0.0961538461538461,0.8461538461538461,,,,,,
Indonesia,2021-04-06,-0.3265904499197854,0.3829237752598584,41,0.1463414634146341,0.8048780487804879,,,,,,
Indonesia,2021-04-07,-0.1806667617198473,0.534478213934948,36,0.3055555555555556,0.5833333333333334,,,,,,
Indonesia,2021-04-08,-0.1188305559619203,0.3608308258645359,41,0.4390243902439024,0.5121951219512195,,,,,,
Indonesia,2021-04-09,-0.1820563315683163,0.4160972918282832,38,0.3684210526315789,0.631578947368421,,,,,,
Indonesia,2021-04-10,-0.2336788371576457,0.3869301787741948,22,0.2727272727272727,0.7272727272727273,,,,,,
Indonesia,2021-04-11,-0.2675101487822693,0.3708540026239705,24,0.3333333333333333,0.625,,,,,,
Indonesia,2021-04-12,-0.1789785233436269,0.3589646554550061,28,0.2857142857142857,0.6428571428571429,,,,,,
Indonesia,2021-04-13,-0.0591820307248442,0.4150559825510346,31,0.4838709677419355,0.4516129032258064,,,,,,
Indonesia,2021-04-14,-0.2753401916429612,0.4498371941316322,32,0.25,0.75,,,,,,
Indonesia,2021-04-15,-0.1613955980052945,0.4618516325708571,38,0.3684210526315789,0.6052631578947368,,,,,,
Indonesia,2021-04-16,-0.1755169935267882,0.3870759022380834,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-04-17,-0.2287363290884395,0.6160006380637235,12,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-04-18,-0.3438624122927794,0.3683648961533937,13,0.0769230769230769,0.8461538461538461,,,,,,
Indonesia,2021-04-19,-0.1151493289816804,0.4344379392497792,34,0.3823529411764705,0.6176470588235294,,,,,,
Indonesia,2021-04-20,-0.0149653705256214,0.4367105516630756,29,0.5862068965517241,0.4137931034482758,,,,,,
Indonesia,2021-04-21,-0.2093030498031169,0.3397686158557682,44,0.2954545454545454,0.6818181818181818,,,,,,
Indonesia,2021-04-22,-0.1337291899812022,0.3314203947986854,49,0.2857142857142857,0.6326530612244898,,,,,,
Indonesia,2021-04-23,-0.1839887401977155,0.3494442213351431,52,0.2692307692307692,0.7307692307692307,,,,,,
Indonesia,2021-04-24,-0.1771948474452178,0.2827630014699569,41,0.1463414634146341,0.8292682926829268,,,,,,
Indonesia,2021-04-25,-0.0858470266954921,0.3153056507511368,36,0.3055555555555556,0.6388888888888888,,,,,,
Indonesia,2021-04-26,-0.0782463208271767,0.4042271887264889,44,0.3863636363636363,0.5681818181818182,,,,,,
Indonesia,2021-04-27,-0.1849643763039517,0.4039869646191658,42,0.2619047619047619,0.6666666666666666,,,,,,
Indonesia,2021-04-28,-0.2504257991997057,0.4451382326312123,32,0.3125,0.6875,,,,,,
Indonesia,2021-04-29,-0.1692045973071934,0.3510163683059358,22,0.2727272727272727,0.6818181818181818,,,,,,
Indonesia,2021-04-30,-0.2382824600441824,0.281821298801762,27,0.1481481481481481,0.8148148148148148,,,,,,
Indonesia,2021-05-01,-0.2065892907312777,0.344828003695104,17,0.2352941176470588,0.7647058823529411,,,,,,
Indonesia,2021-05-02,-0.2859249702675778,0.4550901784651078,17,0.3529411764705882,0.6470588235294118,,,,,,
Indonesia,2021-05-03,-0.207555513586538,0.3408864148167044,27,0.2962962962962963,0.6666666666666666,,,,,,
Indonesia,2021-05-04,-0.0684383358059134,0.3703700614358355,49,0.4693877551020408,0.5102040816326531,,,,,,
Indonesia,2021-05-05,-0.2345878645847114,0.4050224152123485,36,0.3055555555555556,0.6388888888888888,,,,,,
Indonesia,2021-05-06,-0.0772418535722695,0.3768651833389664,29,0.3448275862068966,0.5862068965517241,,,,,,
Indonesia,2021-05-07,-0.1488144693080046,0.3734992500650259,31,0.4516129032258064,0.5483870967741935,,,,,,
Indonesia,2021-05-08,-0.1372574909659759,0.2565702778617698,18,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-05-09,-0.107806359211308,0.5042328440270847,14,0.5,0.5,,,,,,
Indonesia,2021-05-10,-0.149114925687389,0.4014025842315245,41,0.3170731707317073,0.6097560975609756,,,,,,
Indonesia,2021-05-11,-0.0710254801986443,0.38123641057787,29,0.3103448275862069,0.5517241379310345,,,,,,
Indonesia,2021-05-12,-0.0804388251819386,0.3162730318479156,17,0.4705882352941176,0.5294117647058824,,,,,,
Indonesia,2021-05-13,-0.1979727008659644,0.4970614478714931,13,0.3846153846153846,0.6153846153846154,,,,,,
Indonesia,2021-05-14,-0.1726105773353714,0.4135206540627661,28,0.3928571428571428,0.5714285714285714,,,,,,
Indonesia,2021-05-15,-0.1181098884616733,0.3336715073777471,23,0.2608695652173913,0.7391304347826086,,,,,,
Indonesia,2021-05-16,-0.2379870207227904,0.3403831284674317,34,0.2352941176470588,0.7058823529411765,,,,,,
Indonesia,2021-05-17,-0.0798257244766718,0.3658472159019747,44,0.3636363636363636,0.6136363636363636,,,,,,
Indonesia,2021-05-18,-0.0712976080869562,0.4662254118759117,58,0.3448275862068966,0.6379310344827587,,,,,,
Indonesia,2021-05-19,-0.1543442285747547,0.3942562036383386,41,0.3170731707317073,0.6097560975609756,,,,,,
Indonesia,2021-05-20,-0.2023590212753543,0.3807982208398061,56,0.25,0.7321428571428571,,,,,,
Indonesia,2021-05-21,-0.2858845869955788,0.3779348338684326,41,0.1951219512195122,0.7804878048780488,,,,,,
Indonesia,2021-05-22,-0.1389604780894029,0.4406191375273406,31,0.3870967741935484,0.6129032258064516,,,,,,
Indonesia,2021-05-23,-0.1880103489002099,0.481241510382328,21,0.3809523809523809,0.5714285714285714,,,,,,
Indonesia,2021-05-24,-0.0898749880667048,0.3775210565957693,45,0.4666666666666667,0.4444444444444444,,,,,,
Indonesia,2021-05-25,-0.1480653779216041,0.4334295659367218,40,0.35,0.6,,,,,,
Indonesia,2021-05-26,0.0538076728151798,0.3011669140874569,29,0.5862068965517241,0.3103448275862069,,,,,,
Indonesia,2021-05-27,-0.1662675395526495,0.4293832901856548,38,0.4473684210526316,0.5526315789473685,,,,,,
Indonesia,2021-05-28,-0.104274015630526,0.3390002551686115,44,0.3409090909090909,0.5909090909090909,,,,,,
Indonesia,2021-05-29,-0.051615027983882,0.443774715830954,27,0.3703703703703703,0.6296296296296297,,,,,,
Indonesia,2021-05-30,-0.0154788169191807,0.3498300690847093,25,0.52,0.44,,,,,,
Indonesia,2021-05-31,-0.1098607533891906,0.4511889507922829,37,0.3513513513513513,0.5675675675675675,,,,,,
Indonesia,2021-06-01,-0.1831867841797144,0.4699023972809421,26,0.4230769230769231,0.5769230769230769,,,,,,
Indonesia,2021-06-02,-0.1071841812160119,0.3585223536688779,36,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-06-03,-0.0047771281690725,0.396433932513633,29,0.5862068965517241,0.3793103448275862,,,,,,
Indonesia,2021-06-04,-0.1924669644210289,0.433388322479684,44,0.3409090909090909,0.6590909090909091,,,,,,
Indonesia,2021-06-05,-0.1419819007204013,0.4229129182319291,32,0.40625,0.53125,,,,,,
Indonesia,2021-06-06,-0.2836607722760068,0.3997939079530612,25,0.24,0.68,,,,,,
