date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-12-26,India,5Y_orig,India_5Y_orig,0.007949999999999235,7.135,7.1270500000000006,-0.1217749908248511,0.3165563678620492,12.99,82.91,83.16300000000001,1,
2023-12-27,India,5Y_orig,India_5Y_orig,-0.03274999999999917,7.123,7.155749999999999,-0.1374986548524537,0.3536838453847256,12.43,82.92,83.268,1,
2023-12-28,India,5Y_orig,India_5Y_orig,-0.02554999999999996,7.123,7.14855,-0.05312048251349,0.3320141455999325,12.47,82.9,83.174,1,
2023-12-29,India,5Y_orig,India_5Y_orig,-0.008599999999999497,7.140000000000001,7.1486,0.0186696505436924,0.2495401732295225,12.45,82.91,83.2175,1,
2024-01-01,India,5Y_orig,India_5Y_orig,-0.03404999999999969,7.105,7.13905,-0.069463408967203,0.34466397865834,12.45,82.91,83.2425,1,0.0
2024-01-02,India,5Y_orig,India_5Y_orig,-0.05804999999999971,7.093,7.15105,-0.0720168193342256,0.3718034234880091,13.2,82.88,83.275,1,
2024-01-03,India,5Y_orig,India_5Y_orig,-0.03715000000000046,7.09,7.12715,-0.1331973042890171,0.2909375138506103,14.04,82.89,83.2907,1,
2024-01-04,India,5Y_orig,India_5Y_orig,-0.044150000000000134,7.083,7.12715,-0.0126998601936604,0.3521548209090288,14.13,82.9,83.24799999999999,1,
2024-01-05,India,5Y_orig,India_5Y_orig,-0.05420000000000069,7.085,7.139200000000001,0.0607313625758556,0.331233705590499,13.35,82.9,83.132,1,
2024-01-08,India,5Y_orig,India_5Y_orig,-0.06620000000000026,7.073,7.139200000000001,0.0096451008229858,0.3073215622582985,13.08,82.91,83.05000000000001,1,
2024-01-09,India,5Y_orig,India_5Y_orig,-0.04565000000000019,7.048,7.09365,-0.0351911908826771,0.4210103970501575,12.76,82.9,83.114,1,
2024-01-10,India,5Y_orig,India_5Y_orig,-0.04084999999999983,7.048,7.08885,0.0669978051108359,0.4072940071404617,12.69,82.92,83.02799999999999,1,
2024-01-11,India,5Y_orig,India_5Y_orig,0.027499999999999858,7.09,7.0625,0.1186681232308933,0.3396525072073427,12.44,82.92,83.068,1,
2024-01-12,India,5Y_orig,India_5Y_orig,-0.020499999999999297,7.085,7.105499999999999,-0.0012051448457365,0.4235394118636895,12.7,82.9,82.862,1,
2024-01-15,India,5Y_orig,India_5Y_orig,-0.04875000000000007,7.047000000000001,7.095750000000001,-0.0608357599941131,0.3630132889063167,13.25,82.9,82.832,1,
2024-01-16,India,5Y_orig,India_5Y_orig,-0.02620000000000111,7.055,7.081200000000001,0.0726900530683039,0.4136040068024444,13.84,82.89,83.089,1,
2024-01-17,India,5Y_orig,India_5Y_orig,-0.03515000000000068,7.0675,7.102650000000001,-0.0486807790042696,0.2319502442261334,14.79,82.89,83.187,1,
2024-01-18,India,5Y_orig,India_5Y_orig,-0.015399999999999636,7.0799,7.0953,-0.037763534421636,0.3769732825724255,14.13,82.92,83.17,1,
2024-01-19,India,5Y_orig,India_5Y_orig,-0.016949999999999577,7.085100000000001,7.10205,-0.010178042443207,0.3291762092185449,13.3,82.91,83.0989,1,
2024-01-22,India,5Y_orig,India_5Y_orig,-0.01774999999999949,7.0914,7.10915,0.0693403462694592,0.35498178394118,13.19,82.91,83.10499999999999,1,
2024-01-23,India,5Y_orig,India_5Y_orig,-0.01454999999999984,7.0847999999999995,7.099349999999999,-0.0394207140128564,0.3105252248644163,12.55,82.9,83.155,1,
2024-01-24,India,5Y_orig,India_5Y_orig,-0.02705000000000002,7.077,7.10405,0.1618595197780679,0.302095137509968,13.14,82.92,83.13499999999999,1,
2024-01-25,India,5Y_orig,India_5Y_orig,0.01264999999999894,7.0870999999999995,7.074450000000001,0.0195627341061907,0.3356903080420737,13.45,82.91,83.172,1,
2024-01-26,India,5Y_orig,India_5Y_orig,0.013300000000000978,7.0829,7.069599999999999,0.0693570306791612,0.3663865455439595,13.26,82.91,83.12,1,
2024-01-29,India,5Y_orig,India_5Y_orig,0.0019999999999997797,7.0811,7.0791,-0.0147781971519572,0.2624313741103211,13.6,82.92,83.13900000000001,1,
2024-01-30,India,5Y_orig,India_5Y_orig,-0.04479999999999951,7.015000000000001,7.0598,-0.0937556076753805,0.3212990002139336,13.31,82.9,83.125,1,
2024-01-31,India,5Y_orig,India_5Y_orig,0.034450000000000536,7.082,7.047549999999999,-0.0653179660133577,0.3476222377576292,14.35,82.92,83.1,1,
2024-02-01,India,5Y_orig,India_5Y_orig,0.025500000000000078,7.0705,7.045,-0.0098152453034891,0.3221134681116538,13.88,82.91,82.952,1,
2024-02-02,India,5Y_orig,India_5Y_orig,0.014799999999999258,7.052,7.0372,-0.060503808795877,0.3151882896213559,13.85,82.89,83.00399999999999,1,
2024-02-05,India,5Y_orig,India_5Y_orig,0.036599999999999966,7.1003,7.0637,0.0319527155297706,0.322421593923437,13.67,82.87,83.041,1,
2024-02-06,India,5Y_orig,India_5Y_orig,0.015200000000000102,7.0352,7.02,0.0678098329958685,0.2991426575201461,13.06,82.91,83.06700000000001,1,
2024-02-07,India,5Y_orig,India_5Y_orig,0.04614999999999991,7.0442,6.99805,-0.0101839083565642,0.29377551058761,12.83,82.9,82.982,1,
2024-02-08,India,5Y_orig,India_5Y_orig,-0.045100000000000584,7.0278,7.072900000000001,-0.0413465798454749,0.3317368111054482,12.79,82.9,82.983,1,
2024-02-09,India,5Y_orig,India_5Y_orig,-0.0641500000000006,7.0302,7.09435,0.0713512984260243,0.3291299708677651,12.93,82.9,83.005,1,
2024-02-12,India,5Y_orig,India_5Y_orig,-0.04614999999999991,7.0578,7.10395,0.0246090638697338,0.3637096707574017,13.93,82.9,82.975,1,
2024-02-13,India,5Y_orig,India_5Y_orig,-0.03605000000000036,7.058,7.09405,-0.0642155291505235,0.3680859258668764,15.85,82.9,83.10300000000001,1,
2024-02-14,India,5Y_orig,India_5Y_orig,-0.03434999999999988,7.0596,7.0939499999999995,0.0301544879249873,0.4816643087236471,14.38,82.92,83.039,1,
2024-02-15,India,5Y_orig,India_5Y_orig,-0.017450000000000188,7.0861,7.10355,0.0030339250711236,0.346295913227414,14.01,82.92,82.993,1,
2024-02-16,India,5Y_orig,India_5Y_orig,-0.0472999999999999,7.0484,7.0957,-0.1040906318202947,0.3414651384769595,14.24,82.89,83.018,1,
2024-02-19,India,5Y_orig,India_5Y_orig,-0.046499999999999986,7.0443,7.0908,0.0215357097033456,0.3564070766710966,14.71,82.9,83.031,1,
2024-02-20,India,5Y_orig,India_5Y_orig,-0.045099999999999696,7.0285,7.0736,-0.0593207661523112,0.4115049197459158,15.42,82.91,82.89500000000001,1,
2024-02-21,India,5Y_orig,India_5Y_orig,0.008449999999999847,7.0550999999999995,7.04665,0.0527186816683166,0.3362670599685726,15.34,82.9,82.935,1,
2024-02-22,India,5Y_orig,India_5Y_orig,-0.04420000000000002,7.0267,7.0709,-0.0232225534769187,0.3913547954180503,14.54,82.89,82.842,1,
2024-02-23,India,5Y_orig,India_5Y_orig,-0.054550000000000765,7.0306,7.0851500000000005,0.0958008201616267,0.3749143348823748,13.75,82.89,82.8865,1,
2024-02-26,India,5Y_orig,India_5Y_orig,-0.03405000000000058,7.0412,7.0752500000000005,-0.0397191881642745,0.3878988688407476,13.74,82.9,82.8735,1,
2024-02-27,India,5Y_orig,India_5Y_orig,-0.04574999999999996,7.022,7.06775,-0.0663525281381985,0.3436632727531828,13.43,82.9,82.9045,1,
2024-02-28,India,5Y_orig,India_5Y_orig,-0.06469999999999931,7.000500000000001,7.0652,0.0150847975776374,0.3397261956118533,13.84,82.9,82.92500000000001,1,
2024-02-29,India,5Y_orig,India_5Y_orig,-0.06634999999999991,7.0035,7.06985,0.0069852827037973,0.3333710164003237,13.4,82.88,82.91,1,
2024-03-01,India,5Y_orig,India_5Y_orig,-0.03495000000000026,7.032,7.06695,0.0170463370263792,0.3523196045965337,13.11,82.89,82.846,1,
2024-03-04,India,5Y_orig,India_5Y_orig,-0.044449999999999434,7.0396,7.0840499999999995,0.1183845365107289,0.3777858911796585,13.49,82.89,82.916,1,
2024-03-05,India,5Y_orig,India_5Y_orig,-0.054199999999999804,7.015000000000001,7.0692,-0.0757927413203205,0.3951354257444496,14.46,82.9,82.896,1,
2024-03-06,India,5Y_orig,India_5Y_orig,-0.053800000000000736,7.0054,7.059200000000001,-0.047470240161845,0.3898624163159413,14.5,82.89,82.805,1,
2024-03-07,India,5Y_orig,India_5Y_orig,-0.05550000000000033,6.9909,7.0464,-0.0170721944686226,0.4123090054839501,14.44,82.89,82.713,1,
2024-03-08,India,5Y_orig,India_5Y_orig,-0.05430000000000046,6.9872,7.0415,0.011206076093862,0.457187615903931,14.74,82.9,82.744,1,
2024-03-11,India,5Y_orig,India_5Y_orig,-0.056400000000000006,6.98,7.0364,0.0322670937349317,0.3910358827068153,15.22,82.89,82.731,1,
2024-03-12,India,5Y_orig,India_5Y_orig,-0.07409999999999961,6.9573,7.0314,-0.0701047596893623,0.3108558433887124,13.84,82.89,82.78585000000001,1,
2024-03-13,India,5Y_orig,India_5Y_orig,-0.03450000000000042,6.9721,7.006600000000001,0.0669593947270599,0.3721483705349558,13.75,82.88,82.835,1,
2024-03-14,India,5Y_orig,India_5Y_orig,-0.06614999999999949,6.9797,7.04585,-0.0053679072410476,0.3400004355375188,14.4,82.89,82.9425,1,
2024-03-15,India,5Y_orig,India_5Y_orig,-0.06654999999999944,6.9962,7.062749999999999,-0.1103793264112232,0.3632966502069039,14.41,82.89,82.888,1,
2024-03-18,India,5Y_orig,India_5Y_orig,-0.0749500000000003,7.0149,7.08985,-0.0042898760518633,0.2961876650976322,14.33,82.9,82.92500000000001,1,
2024-03-19,India,5Y_orig,India_5Y_orig,-0.05445000000000011,7.0229,7.07735,-0.064757265015338,0.3652581518146578,13.82,82.89,83.03450000000001,1,
2024-03-20,India,5Y_orig,India_5Y_orig,-0.05670000000000108,7.0329,7.089600000000001,0.0082412526363503,0.2708449391784497,13.04,84.11,83.2005,1,
2024-03-21,India,5Y_orig,India_5Y_orig,-0.025900000000000034,7.0463000000000005,7.0722000000000005,-0.139628576743776,0.4140082507655686,12.92,84.13,83.20150000000001,1,
2024-03-22,India,5Y_orig,India_5Y_orig,-0.03950000000000031,7.0273,7.066800000000001,-0.0251095401527895,0.4145068208769217,13.06,84.13,83.58699999999999,1,
2024-03-25,India,5Y_orig,India_5Y_orig,-0.037200000000000344,7.0122,7.0494,0.0313908382999412,0.1786168467345315,13.19,84.09,83.4148,1,
2024-03-26,India,5Y_orig,India_5Y_orig,-0.0365000000000002,7.0302,7.0667,0.0496038468067573,0.3553527059418075,13.24,84.12,83.3295,1,
2024-03-27,India,5Y_orig,India_5Y_orig,-0.03715000000000046,7.0319,7.069050000000001,0.0494736764748067,0.3334368460221984,12.78,84.11,83.3215,1,
2024-03-28,India,5Y_orig,India_5Y_orig,-0.0049000000000001265,7.0165,7.0214,-0.068033182063663,0.3172880699077282,13.01,84.1,83.37950000000001,1,
2024-03-29,India,5Y_orig,India_5Y_orig,-0.005600000000000271,7.0133,7.0189,0.0382383737535303,0.3174913477548708,13.01,84.12,83.365,1,
2024-04-01,India,5Y_orig,India_5Y_orig,-0.005600000000000271,7.0133,7.0189,-0.1433304146892569,0.3871144803793509,13.65,84.11,83.3875,1,
2024-04-02,India,5Y_orig,India_5Y_orig,0.00019999999999953388,7.0289,7.028700000000001,-0.0056854014578003,0.3255767671618069,14.61,84.1,83.3495,1,
2024-04-03,India,5Y_orig,India_5Y_orig,-0.008749999999999147,7.0821000000000005,7.09085,0.0925315724284063,0.3819385940672261,14.33,84.11,83.51050000000001,1,
2024-04-04,India,5Y_orig,India_5Y_orig,-0.00280000000000058,7.0954,7.0982,-0.1662438371807585,0.381984522462625,16.35,84.1,83.36500000000001,1,
2024-04-05,India,5Y_orig,India_5Y_orig,0.005000000000000782,7.0905000000000005,7.0855,-0.0514480871783133,0.3112171547441133,16.03,84.1,83.32050000000001,1,
2024-04-08,India,5Y_orig,India_5Y_orig,-0.020800000000000374,7.1045,7.1253,-0.0779010799517011,0.427212690262977,15.19,84.09,83.285,1,
2024-04-09,India,5Y_orig,India_5Y_orig,-0.027249999999999552,7.1256,7.15285,0.0711873432825159,0.3496731250007253,14.98,84.12,83.1925,1,
2024-04-10,India,5Y_orig,India_5Y_orig,0.015550000000000175,7.1207,7.10515,-0.0755978669888737,0.2934241591422578,15.8,84.11,83.3963,1,
2024-04-11,India,5Y_orig,India_5Y_orig,0.02030000000000065,7.1104,7.0901,0.0692353521122224,0.3537904440319427,14.91,84.11,83.33359999999999,1,
2024-04-12,India,5Y_orig,India_5Y_orig,-0.0893000000000006,7.0985,7.1878,-0.0085394737509587,0.3328366053576165,17.31,84.12,83.565,1,
2024-04-15,India,5Y_orig,India_5Y_orig,-0.02084999999999937,7.1493,7.17015,-0.0940791370896638,0.3573955944258386,19.23,84.07,83.5115,1,
2024-04-16,India,5Y_orig,India_5Y_orig,-0.006199999999999761,7.1387,7.1449,-0.0582470207639148,0.3598197494313602,18.4,84.1,83.6645,1,
2024-04-17,India,5Y_orig,India_5Y_orig,-0.010699999999999932,7.1518,7.1625,-0.0186366365191152,0.400055344631632,18.21,84.11,83.6613,1,
2024-04-18,India,5Y_orig,India_5Y_orig,-0.02925000000000022,7.1635,7.19275,-0.0556926993398041,0.4142328304302796,18.0,84.1,83.53999999999999,1,
2024-04-19,India,5Y_orig,India_5Y_orig,-0.008399999999999963,7.1464,7.1548,-0.0461364153935487,0.3632052158054137,18.71,84.11,83.38550000000001,1,
2024-04-22,India,5Y_orig,India_5Y_orig,-0.032900000000000595,7.1572,7.1901,-0.0359978590601834,0.2875636365826807,16.94,84.1,83.37,1,
2024-04-23,India,5Y_orig,India_5Y_orig,0.009100000000000108,7.1739,7.1648,0.0127001279300131,0.3275371921119004,15.69,84.1,83.29650000000001,1,
2024-04-24,India,5Y_orig,India_5Y_orig,-0.07380000000000031,7.1441,7.2179,-0.0710409791989774,0.3727557158253614,15.97,84.09,83.3249,1,
2024-04-25,India,5Y_orig,India_5Y_orig,-0.06424999999999947,7.1562,7.22045,-0.0689131817194115,0.3338372450989742,15.37,84.07,83.315,1,
2024-04-26,India,5Y_orig,India_5Y_orig,-0.010500000000000398,7.1592,7.169700000000001,-0.0902912201389645,0.3411842881803151,15.03,84.1,83.405,1,
2024-04-29,India,5Y_orig,India_5Y_orig,-0.00790000000000024,7.1795,7.1874,0.01113378907027,0.255921133617021,14.67,84.11,83.425,1,
2024-04-30,India,5Y_orig,India_5Y_orig,-0.0005999999999994898,7.1817,7.1823,0.0292244874144989,0.3434416837213916,15.65,84.1,83.46000000000001,1,
2024-05-01,India,5Y_orig,India_5Y_orig,0.001000000000000334,7.1757,7.1747,-0.0903762703643939,0.2953230867896757,15.39,84.11,83.4675,1,
2024-05-02,India,5Y_orig,India_5Y_orig,0.0019999999999997797,7.1792,7.1772,-0.035796637711596,0.4656821023057726,14.68,84.12,83.4625,1,
2024-05-03,India,5Y_orig,India_5Y_orig,-0.009100000000000108,7.1401,7.1492,-0.13218928085925,0.3242375617426255,13.49,84.15,83.381,1,
2024-05-06,India,5Y_orig,India_5Y_orig,-0.02755000000000063,7.0886,7.11615,0.0260712370779906,0.3067641893207239,13.49,84.12,83.495,1,
2024-05-07,India,5Y_orig,India_5Y_orig,-0.0018500000000001293,7.0838,7.08565,-0.0367869332537806,0.3611276514274801,13.23,84.11,83.4671,1,
2024-05-08,India,5Y_orig,India_5Y_orig,0.000600000000000378,7.0887,7.0881,-0.029931838302034,0.3054305515742305,13.0,84.09,83.47149999999999,1,
2024-05-09,India,5Y_orig,India_5Y_orig,-0.01789999999999914,7.0905000000000005,7.1084,-0.0775490714303758,0.2899856250269624,12.69,84.1,83.4495,1,
2024-05-10,India,5Y_orig,India_5Y_orig,-0.09764999999999979,7.087,7.1846499999999995,-0.0179995014699769,0.3855766376863513,12.55,84.1,83.54599999999999,1,
2024-05-13,India,5Y_orig,India_5Y_orig,-0.05895000000000028,7.0645,7.12345,0.0158489958063633,0.418106842711366,13.6,84.11,83.47,1,
2024-05-14,India,5Y_orig,India_5Y_orig,-0.03960000000000008,7.0609,7.1005,-0.0637412715286025,0.3814515039482405,13.42,84.11,83.4907,1,
2024-05-15,India,5Y_orig,India_5Y_orig,-0.02859999999999996,7.0515,7.0801,-0.0830248605872316,0.4160919328135556,12.45,84.14,83.4204,1,
2024-05-16,India,5Y_orig,India_5Y_orig,-0.017100000000001003,7.0375,7.054600000000001,-0.0513845483469102,0.3412888852107742,12.42,84.09,83.465,1,
2024-05-17,India,5Y_orig,India_5Y_orig,-0.009500000000000064,7.0118,7.0213,0.0038098341964577,0.3907220201686696,11.99,84.1,83.3075,1,
2024-05-20,India,5Y_orig,India_5Y_orig,-0.008249999999999424,7.002800000000001,7.01105,-0.0188983079880208,0.3557570895409126,12.15,84.09,83.305,1,
2024-05-21,India,5Y_orig,India_5Y_orig,-0.06950000000000056,6.9822,7.0517,-0.1071807021767956,0.4445233955815029,11.86,84.11,83.265,1,
2024-05-22,India,5Y_orig,India_5Y_orig,-0.12540000000000084,7.0054,7.130800000000001,-0.1194230194733637,0.3657385332420209,12.29,84.08,83.235,1,
2024-05-23,India,5Y_orig,India_5Y_orig,-0.1266999999999996,6.9939,7.1206,-0.0341626681738719,0.4029583428636893,12.77,84.1,83.25,1,
2024-05-24,India,5Y_orig,India_5Y_orig,-0.009249999999999758,6.991099999999999,7.000349999999999,-0.0003300068808761,0.2938701368141507,11.93,84.09,83.065,1,
2024-05-27,India,5Y_orig,India_5Y_orig,-0.028499999999999304,6.984500000000001,7.013,-0.1310030029076743,0.4605210565537986,12.36,84.1,83.12950000000001,1,
2024-05-28,India,5Y_orig,India_5Y_orig,-0.05730000000000057,6.9887999999999995,7.0461,-0.2398564184272075,0.3432162894090628,12.92,84.1,83.18,1,
2024-05-29,India,5Y_orig,India_5Y_orig,-0.047250000000000014,6.9937000000000005,7.0409500000000005,-0.0426718107094831,0.2934903410518436,14.28,84.09,83.36500000000001,1,
2024-05-30,India,5Y_orig,India_5Y_orig,-0.06639999999999979,6.9976,7.064,-0.0194447136685794,0.335386878957983,14.47,84.1,83.305,1,
2024-05-31,India,5Y_orig,India_5Y_orig,-0.04499999999999993,7.0009,7.0459,-0.0745692705862042,0.2845640179049113,12.92,84.09,83.451,1,
2024-06-03,India,5Y_orig,India_5Y_orig,-0.04139999999999944,6.9762,7.0176,-0.0066274579128992,0.2391416455317732,13.11,84.1,83.1105,1,
2024-06-04,India,5Y_orig,India_5Y_orig,-0.09304999999999986,6.9963999999999995,7.089449999999999,-0.0651824846468283,0.3128395727068526,13.16,84.1,83.5515,1,
2024-06-05,India,5Y_orig,India_5Y_orig,0.004450000000000287,7.063000000000001,7.05855,0.0467104254472455,0.3398623407120917,12.63,84.09,83.3788,1,
2024-06-06,India,5Y_orig,India_5Y_orig,0.021100000000000563,7.0488,7.027699999999999,0.072797921884449,0.300929944378715,12.58,84.09,83.4746,1,
2024-06-07,India,5Y_orig,India_5Y_orig,-0.009050000000000225,7.0184,7.02745,0.0637455348803709,0.344231418067914,12.22,84.09,83.52600000000001,1,
2024-06-10,India,5Y_orig,India_5Y_orig,-0.007550000000000168,7.0045,7.01205,-0.1348861449576635,0.4012687221259504,12.74,84.09,83.515,1,
2024-06-11,India,5Y_orig,India_5Y_orig,0.011849999999999028,7.0108999999999995,6.99905,0.0192455032873154,0.3209319918529406,12.85,84.11,83.625,1,
2024-06-12,India,5Y_orig,India_5Y_orig,0.0007500000000000284,6.997199999999999,6.996449999999999,-0.0741347333632548,0.4032318646209151,12.04,84.09,83.44,1,
2024-06-13,India,5Y_orig,India_5Y_orig,9.999999999976694e-05,6.9939,6.9938,-0.0322068132581613,0.3763836208665851,11.94,84.1,83.55000000000001,1,
2024-06-14,India,5Y_orig,India_5Y_orig,-0.10135000000000005,6.9877,7.08905,-0.0171963770764377,0.3460537536945195,12.66,84.12,83.55199999999999,1,
2024-06-17,India,5Y_orig,India_5Y_orig,-0.09830000000000005,6.9803999999999995,7.0786999999999995,-0.0461334510418997,0.3415653644091741,12.75,84.08,83.50999999999999,1,
2024-06-18,India,5Y_orig,India_5Y_orig,-0.0602999999999998,6.977,7.0373,0.0253196253068685,0.3144541276543164,12.3,84.1,83.345,1,
2024-06-19,India,5Y_orig,India_5Y_orig,-0.021900000000000475,6.9689,6.9908,-0.1064228529431342,0.4193201325918825,12.48,84.09,83.47,1,
2024-06-20,India,5Y_orig,India_5Y_orig,-0.01750000000000007,6.968,6.9855,-0.1180084777044654,0.3583776210074069,13.28,84.08,83.63,1,
2024-06-21,India,5Y_orig,India_5Y_orig,-0.028850000000000264,6.9719999999999995,7.00085,-0.0929963102905605,0.3171054571010109,13.2,84.11,83.563,1,
2024-06-24,India,5Y_orig,India_5Y_orig,-0.00835000000000008,6.9614,6.96975,-0.1076914465221029,0.4724729486784443,13.33,84.09,83.475,1,
2024-06-25,India,5Y_orig,India_5Y_orig,-0.029950000000000365,6.9604,6.99035,-0.0566379399583312,0.3923246793350978,12.84,84.09,83.4305,1,
2024-06-26,India,5Y_orig,India_5Y_orig,-0.03995000000000015,6.9658999999999995,7.00585,-0.0111989560836267,0.410736811866684,12.55,84.08,83.57,1,
2024-06-27,India,5Y_orig,India_5Y_orig,-0.01875000000000071,6.9689,6.98765,-0.1161165705957772,0.3572325478204967,12.24,84.1,83.4464,1,
2024-06-28,India,5Y_orig,India_5Y_orig,-0.0004499999999998394,6.9714,6.97185,-0.0213727852954463,0.4551525832250847,12.44,84.09,83.36,1,
2024-07-01,India,5Y_orig,India_5Y_orig,-0.00909999999999922,6.9731000000000005,6.9822,-0.0389750173101896,0.3593962163696408,12.22,84.08,83.46549999999999,1,1.0
2024-07-02,India,5Y_orig,India_5Y_orig,0.010699999999999932,6.9928,6.9821,-0.1706284767928578,0.3964222313411925,12.03,84.11,83.50999999999999,1,
2024-07-03,India,5Y_orig,India_5Y_orig,0.008550000000000502,6.9828,6.97425,-0.0690664367037575,0.4026781797413886,12.09,84.09,83.53,1,
2024-07-04,India,5Y_orig,India_5Y_orig,-0.0010999999999992127,6.9731000000000005,6.9742,-0.0725197355338729,0.4282008839568062,12.26,84.09,83.5025,1,
2024-07-05,India,5Y_orig,India_5Y_orig,0.010399999999999743,6.9688,6.9584,-0.1602494457729255,0.3855861542777685,12.48,84.1,83.50999999999999,1,
2024-07-08,India,5Y_orig,India_5Y_orig,0.000300000000000189,6.9638,6.9635,-0.0638661204188877,0.4005385515349636,12.37,84.09,83.50999999999999,1,
2024-07-09,India,5Y_orig,India_5Y_orig,0.011250000000000426,6.9695,6.95825,-0.1609290221751365,0.4209853500255779,12.51,84.09,83.4925,1,
2024-07-10,India,5Y_orig,India_5Y_orig,0.019899999999999807,6.9677,6.9478,-0.0993403255894619,0.3415035385179747,12.85,84.1,83.52000000000001,1,
2024-07-11,India,5Y_orig,India_5Y_orig,0.010100000000000442,6.963,6.9529,0.1203950721750063,0.3611295838881937,12.92,84.13,83.5157,1,
2024-07-12,India,5Y_orig,India_5Y_orig,-0.05109999999999992,6.9589,7.01,0.0042459882673976,0.328955270408503,12.46,84.09,83.518,1,
2024-07-15,India,5Y_orig,India_5Y_orig,0.011250000000000426,6.9609000000000005,6.94965,-0.0662112414742974,0.3536788066899746,13.12,84.09,83.5595,1,
2024-07-16,India,5Y_orig,India_5Y_orig,-0.0011499999999999844,6.9454,6.94655,-0.1472097729010628,0.3605777617377757,13.19,84.09,83.5331,1,
2024-07-17,India,5Y_orig,India_5Y_orig,0.0007500000000000284,6.9421,6.94135,-0.0373851490354046,0.4359421567651963,14.48,84.08,83.59,1,
2024-07-18,India,5Y_orig,India_5Y_orig,0.030799999999999272,6.9300999999999995,6.8993,0.0003907307978719,0.4258622980356564,15.93,84.08,83.59,1,
2024-07-19,India,5Y_orig,India_5Y_orig,0.011350000000000193,6.8863,6.87495,-0.085085667218522,0.3410709974021985,16.52,84.08,83.729,1,
2022-09-20,Indonesia,10Y,Indonesia_10Y,-0.2919269999999994,4.715534,5.007460999999999,-0.1130515930983758,0.430261108108048,27.16,122.65,14982.5,0,
2022-09-21,Indonesia,10Y,Indonesia_10Y,-0.30002200000000023,4.748013,5.0480350000000005,-0.2001948103419428,0.38632504151686,27.99,128.51,14997.5,0,
2022-09-22,Indonesia,10Y,Indonesia_10Y,-0.2827900000000003,4.780651,5.063441,-0.0032861704700144,0.3521569254745391,27.35,134.52,15017.5,0,
2022-09-23,Indonesia,10Y,Indonesia_10Y,-0.10961049999999961,4.9451625,5.054773,-0.0920440705140916,0.4406766320738224,29.92,141.35,15037.5,0,
2022-09-26,Indonesia,10Y,Indonesia_10Y,-0.1897624999999996,5.0451525,5.234915,-0.0834222363423089,0.3795364732153156,32.26,154.25,15127.5,0,
2022-09-27,Indonesia,10Y,Indonesia_10Y,-0.16792150000000028,5.2479455,5.415867,-0.0962300988061664,0.3672502104205218,32.6,154.1,15122.5,0,
2022-09-28,Indonesia,10Y,Indonesia_10Y,0.14809099999999908,5.506957,5.358866000000001,-0.2252066235798114,0.4938503208976022,30.18,166.69,15262.5,0,
2022-09-29,Indonesia,10Y,Indonesia_10Y,-0.030985000000000262,5.368595,5.39958,-0.0360239614670953,0.3775921271933492,31.84,166.88,15262.5,0,
2022-09-30,Indonesia,10Y,Indonesia_10Y,0.0167010000000003,5.47281,5.456109,-0.1325601417730036,0.3539020243286764,31.62,157.89,15227.5,0,
2022-10-03,Indonesia,10Y,Indonesia_10Y,-0.022140499999999896,5.4208285,5.442969,0.0792951205898547,0.3369170092067682,30.1,157.83,15302.5,0,
2022-10-04,Indonesia,10Y,Indonesia_10Y,-0.2875690000000004,5.062605,5.350174,-0.0133024104544767,0.4465052752211919,29.07,157.76,15247.5,0,
2022-10-05,Indonesia,10Y,Indonesia_10Y,-0.06368099999999988,5.197869,5.26155,-0.0587391480354377,0.4656350815316961,28.55,144.13,15192.5,0,
2022-10-06,Indonesia,10Y,Indonesia_10Y,-0.12612300000000065,5.181350999999999,5.307474,-0.1725297703898493,0.4539017496105067,30.52,150.98,15187.5,0,
2022-10-07,Indonesia,10Y,Indonesia_10Y,-0.1486584999999998,5.2496624999999995,5.398320999999999,-0.0253231301370955,0.4724809689029671,31.36,153.96,15252.5,0,
2022-10-10,Indonesia,10Y,Indonesia_10Y,-0.22212050000000083,5.2496624999999995,5.471783,-0.1571323805449305,0.48623530741744,32.45,158.83,15312.5,0,
2022-10-11,Indonesia,10Y,Indonesia_10Y,-0.14238699999999938,5.457022,5.599409,-0.1455318594976928,0.3482740302211982,33.63,165.74,15357.5,0,
2022-10-12,Indonesia,10Y,Indonesia_10Y,-0.07833350000000028,5.4746555,5.552989,-0.247205921350492,0.4012358708218402,33.57,162.67,15357.5,0,
2022-10-13,Indonesia,10Y,Indonesia_10Y,-0.0808795,5.475217499999999,5.556096999999999,-0.1977699681239915,0.3784060839485323,31.94,161.78,15361.5,0,
2022-10-14,Indonesia,10Y,Indonesia_10Y,-0.17226449999999982,5.4754055,5.64767,-0.137402765615447,0.3845904948681483,32.02,161.68,15426.5,0,
2022-10-17,Indonesia,10Y,Indonesia_10Y,-0.19103600000000043,5.563373,5.754409000000001,-0.1113057484095079,0.4516778422295984,31.37,166.58,15487.5,0,
2022-10-18,Indonesia,10Y,Indonesia_10Y,-0.1390999999999991,5.5989,5.7379999999999995,-0.0123907117242535,0.3762607723227217,30.5,155.79,15466.5,0,
2022-10-19,Indonesia,10Y,Indonesia_10Y,-0.15161799999999914,5.616823,5.768440999999999,-0.1392848827651844,0.4913742699398576,30.76,152.95,15498.0,0,
